"Gatunek";"Jadalny";"Kapelusz_sr";"Kapelusz_kol";"Rurki";"Trzon"
"Ponury";"Jadalny";14,5249210608462;"嗾ty";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";12,8186826734916;"jasnobr졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";19,4541572655319;"jasnobr졐owy";"嗾tooliwkowy";"嗾ty"
"Ponury";"Jadalny";21,4177364035892;"br졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";21,8580185566443;"jasnobr졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";18,9203882082944;"jasnobr졐owy";"嗾tooliwkowy";"嗾ty"
"Ponury";"Jadalny";21,8396688929751;"jasnobr졐owy";"oliwkowy";"嗾ty"
"Ponury";"Jadalny";11,9406328624013;"嗾ty";"嗾tooliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";14,8419164916825;"jasnobr졐owy";"oliwkowy";"嗾ty"
"Ponury";"Jadalny";17,2994456923266;"jasnobr졐owy";"嗾tooliwkowy";"嗾ty"
"Ponury";"Jadalny";11,7027204983746;"jasnobr졐owy";"oliwkowy";"嗾ty"
"Ponury";"Jadalny";19,7684104431076;"br졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";11,8817832706078;"jasnobr졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";16,1831319410755;"嗾ty";"嗾tooliwkowy";"嗾ty"
"Ponury";"Jadalny";16,6139475575152;"嗾ty";"嗾tooliwkowy";"嗾ty"
"Ponury";"Jadalny";15,2251264232546;"jasnobr졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";16,4362880855293;"jasnobr졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";12,1684361197002;"嗾ty";"嗾tooliwkowy";"嗾ty"
"Ponury";"Jadalny";15,4343028574312;"jasnobr졐owy";"oliwkowy";"嗾ty"
"Ponury";"Jadalny";15,3363036487187;"嗾ty";"oliwkowy";"嗾ty"
"Ponury";"Jadalny";20,0038264173981;"jasnobr졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";18,0063736176373;"嗾ty";"嗾tooliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";12,6258561298211;"嗾ty";"嗾tooliwkowy";"嗾ty"
"Ponury";"Jadalny";14,7632960771268;"jasnobr졐owy";"oliwkowy";"嗾ty"
"Ponury";"Jadalny";9,62352310085773;"嗾ty";"嗾tooliwkowy";"嗾ty"
"Ponury";"Jadalny";19,0960467867571;"jasnobr졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";9,23868788265012;"jasnobr졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";10,5165097784642;"嗾ty";"嗾tooliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";19,8357821662321;"jasnobr졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";20,975597133618;"嗾ty";"嗾tooliwkowy";"嗾ty"
"Ponury";"Jadalny";11,5883650959678;"嗾ty";"嗾tooliwkowy";"嗾ty"
"Ponury";"Jadalny";18,3987886195899;"jasnobr졐owy";"oliwkowy";"嗾ty"
"Ponury";"Jadalny";15,2747706021395;"jasnobr졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";12,9449318661222;"br졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";16,6750534713903;"br졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";13,729890698399;"jasnobr졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";14,7562088773135;"嗾ty";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";17,108323444431;"br졐owy";"oliwkowy";"嗾ty"
"Ponury";"Jadalny";9,37468762614992;"jasnobr졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";21,0099928784231;"jasnobr졐owy";"嗾tooliwkowy";"嗾ty"
"Ponury";"Jadalny";17,5617180527846;"jasnobr졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";11,4731014698687;"嗾ty";"oliwkowy";"嗾ty"
"Ponury";"Jadalny";17,6723851771663;"br졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";18,4550103306441;"br졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";11,8410118582819;"嗾ty";"嗾tooliwkowy";"嗾ty"
"Ponury";"Jadalny";11,6662719317161;"br졐owy";"oliwkowy";"嗾ty"
"Ponury";"Jadalny";15,9133050593764;"br졐owy";"oliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";11,4286857804591;"嗾ty";"嗾tooliwkowy";"嗾toczerwony"
"Ponury";"Jadalny";18,0788341945476;"嗾ty";"oliwkowy";"嗾ty"
"Ponury";"Jadalny";17,2192482204516;"jasnobr졐owy";"oliwkowy";"嗾ty"
"Ponury";"Jadalny";19,0313718967513;"jasnobr졐owy";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";9,77401581807267;"szary";"嗾ty";"嗾ty"
"Szata認ki";"Truj젺y";6,87908436397879;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";22,0523257289929;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";16,9854314775992;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";19,9004331659984;"jasnobr졐owy";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";24,5669600017942;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";13,994473370717;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";20,3322561777493;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";12,3499637153582;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";17,1349350565469;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";20,3043527424945;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";9,02017109630269;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";19,6825618596431;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";14,9433382384615;"szary";"嗾ty";"嗾ty"
"Szata認ki";"Truj젺y";22,9419717327775;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";14,2652948832237;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";21,5565430355073;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";12,5608964960486;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";16,5419596425592;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";13,1925685030212;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";14,7443607269282;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";14,8631021951389;"szary";"嗾ty";"嗾ty"
"Szata認ki";"Truj젺y";21,0610577509451;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";20,9309992032046;"jasnobr졐owy";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";18,6586446689372;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";24,2795956956625;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";15,7208744208074;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";19,3935679306634;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";26,4433546478317;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";14,2043268314237;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";17,3001906188923;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";14,2258760555034;"szary";"嗾ty";"嗾ty"
"Szata認ki";"Truj젺y";16,2215869685562;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";12,0966137283049;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";19,6966704310985;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";13,9026002469247;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";12,6079133747614;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";13,4960098634404;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";14,7596814012149;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";16,7748711944352;"jasnobr졐owy";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";9,95294763670066;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";19,0102224105441;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";25,9816452145727;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";18,0864695607505;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";8,99340515624803;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";12,5098857428495;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";14,8296877522789;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";16,1604796639786;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";21,4425253278002;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";11,797683394511;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";8,83269230843008;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";22,6028564014132;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";21,6665034987623;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";18,9794637357241;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";9,29693681309971;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";22,5834013046507;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";26,1468576602038;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";13,3998953028773;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";20,7166812225187;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";9,41974617298276;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";11,2161280657766;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";6,50813503854871;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";9,32974708988415;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";23,9397668294896;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";14,5043586245449;"szary";"嗾ty";"嗾ty"
"Szata認ki";"Truj젺y";13,5042163660921;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";10,6150714180349;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";16,6136633238218;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";11,557860693069;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";14,9372370607025;"szary";"嗾ty";"嗾ty"
"Szata認ki";"Truj젺y";14,7790891004519;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";14,808712049954;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";10,747897170203;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";12,5447866550492;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";14,2542385557579;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";20,0506396661624;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";13,5229189055898;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";14,4621038392068;"szary";"嗾ty";"嗾ty"
"Szata認ki";"Truj젺y";10,1526945904572;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";12,0932579198105;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";10,2940122291713;"jasnobr졐owy";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";11,2202040840323;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";25,7539317536845;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";15,3920223793536;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";14,4294686252007;"szary";"嗾ty";"嗾ty"
"Szata認ki";"Truj젺y";13,6106844675112;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";6,07333466152933;"jasnobr졐owy";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";19,7571504338716;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";10,8720007143542;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";21,207847259754;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";25,2742245709387;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";25,0180401087338;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";8,23128919059643;"jasnobr졐owy";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";9,37844039002225;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";23,0193168132404;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";16,0936586960138;"szary";"嗾tooliwkowy";"嗾toczerwony"
"Szata認ki";"Truj젺y";16,0554519154788;"szary";"嗾tooliwkowy";"嗾ty"
"Szata認ki";"Truj젺y";14,9276611642794;"szary";"嗾ty";"嗾toczerwony"
"Szata認ki";"Truj젺y";9,08722504962657;"szary";"嗾ty";"嗾ty"
"Szata認ki";"Truj젺y";12,3090509490306;"szary";"嗾ty";"嗾ty"
"Szlachetny";"Wyborny";9,69277188396156;"szary";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";11,480647522044;"szary";"嗾tooliwkowy";"bia쓰wy"
"Szlachetny";"Wyborny";9,92316585646119;"szary";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";7,002605058307;"szary";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";15,5768481798132;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";20,5682321417875;"jasnobr졐owy";"嗾tooliwkowy";"bia쓰wy"
"Szlachetny";"Wyborny";21,6648181310898;"jasnobr졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";14,511861769475;"jasnobr졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";11,9074431523661;"br졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";25,3873700952738;"br졐owy";"嗾tooliwkowy";"bia쓰wy"
"Szlachetny";"Jadalny";24,0121152334309;"br졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";20,5161270606882;"br졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";16,4856063024438;"czerwony";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";24,3933665999934;"czerwony";"嗾tooliwkowy";"bia쓰wy"
"Szlachetny";"Jadalny";24,0864227793352;"czerwony";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";22,1252944840344;"czerwony";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";10,2548418630678;"szary";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";20,0144977019277;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";18,5182398530334;"br졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";10,7255400008831;"szary";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";24,1221650913305;"jasnobr졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";16,3368283207029;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";20,4469784822492;"br졐owy";"嗾tooliwkowy";"bia쓰wy"
"Szlachetny";"Jadalny";25,5002094196649;"br졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";19,4124448919104;"br졐owy";"嗾tooliwkowy";"bia쓰wy"
"Szlachetny";"Wyborny";17,5090091267743;"jasnobr졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";21,9692663597088;"br졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";8,44660308267837;"jasnobr졐owy";"嗾tooliwkowy";"bia쓰wy"
"Szlachetny";"Wyborny";15,6743618342466;"jasnobr졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";16,9581404100246;"jasnobr졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";16,6582568169898;"jasnobr졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";18,9333140862528;"br졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";10,2031278590083;"szary";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";23,665245165566;"czerwony";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";22,2700350811461;"br졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";15,0413710517915;"jasnobr졐owy";"嗾tooliwkowy";"bia쓰wy"
"Szlachetny";"Wyborny";20,4914923440813;"jasnobr졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";15,4774408495213;"jasnobr졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";9,17754156791668;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";18,9708152529533;"jasnobr졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Jadalny";16,6451253119266;"br졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";22,4446927261985;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Jadalny";17,5495302245924;"br졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";5,00300768567539;"jasnobr졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";14,8360539867424;"jasnobr졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";20,6706085919104;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";22,7924048600947;"br졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";24,8604975859877;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";15,5964700730854;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";10,0721644690438;"br졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";19,6491521529576;"czerwony";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";19,4774304317547;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";18,6054460973659;"jasnobr졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";22,5203334416759;"br졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";17,002156081472;"br졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";19,6873528194166;"czerwony";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Jadalny";17,7657423841579;"br졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";19,8699741264036;"br졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";20,0508743351168;"jasnobr졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";10,1706031977726;"szary";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";7,33933331827749;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";22,5984931568059;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";12,7771594448521;"jasnobr졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";20,4774021888923;"br졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Jadalny";10,4282400037915;"br졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";20,9929165916338;"czerwony";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";23,4266594586986;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";8,66456122513376;"jasnobr졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Jadalny";25,6950453958859;"br졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";22,3083454638185;"jasnobr졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";19,7722952525858;"jasnobr졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";11,3177394787622;"szary";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";18,6589618035259;"czerwony";"嗾tooliwkowy";"bia쓰wy"
"Szlachetny";"Wyborny";15,1438753876801;"jasnobr졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";23,3282591985368;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";9,94954410746277;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";14,288263281651;"br졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";20,9575958352506;"jasnobr졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";18,5638804155475;"jasnobr졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";19,829004199653;"czerwony";"嗾tooliwkowy";"bia쓰wy"
"Szlachetny";"Wyborny";23,0335563717435;"jasnobr졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";19,7078496766124;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";7,05133381056742;"jasnobr졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";19,9014155353629;"jasnobr졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";20,7815013971301;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";23,7450579302482;"jasnobr졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";7,14679829067309;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";22,7536907297012;"jasnobr졐owy";"嗾tooliwkowy";"bia쓰wy"
"Szlachetny";"Wyborny";12,2145335220981;"jasnobr졐owy";"嗾tooliwkowy";"bia쓰wy"
"Szlachetny";"Wyborny";12,997334913195;"jasnobr졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";14,9519583405308;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";7,55507081550566;"szary";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";19,2438213989784;"czerwony";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";12,9547349605112;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";21,1950433619762;"jasnobr졐owy";"bia쓰wy";"jasnobr졐owy"
"Szlachetny";"Wyborny";23,7586218617015;"br졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";21,7354423763234;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
"Szlachetny";"Wyborny";19,2018395767599;"jasnobr졐owy";"嗾tooliwkowy";"jasnobr졐owy"
"Szlachetny";"Wyborny";23,0115479380761;"br졐owy";"嗾tooliwkowy";"bia쓰wy"
"Szlachetny";"Wyborny";23,1331669387661;"jasnobr졐owy";"bia쓰wy";"bia쓰wy"
